"grid_id","population_area_km2"
786,0.246277790069582
787,15.0680407714845
788,18.6897668457033
789,35.3951464843753
790,18.1414746093752
791,39.9706225585941
792,31.8985742187483
793,15.7491870117189
794,18.8356652832021
795,16.1459875488273
796,9.5302929687495
797,36.3963818359356
798,20.0515402398284
799,540.491895329725
800,2.16295965966011
801,0
802,1.11411933898923
803,0.357332305908187
804,6.23412109374971
805,15.5314099121087
806,6.54872284605333
807,18.7703039550773
808,12.2388928222651
809,0.185011711120597
810,24.5856518554688
811,25.8152714819799
812,0
813,2.9358837890625
814,4.21813323974609
815,11.300986328125
816,11.8555822753906
817,40.1214306640625
818,192.917421875
819,21.2180224609375
820,8.46083740234408
821,12.2378845214844
822,28.0594824218761
823,11.7102160644536
824,30.1413183593762
825,16.1894287109381
826,14.7626476066683
827,0.00906879700935367
828,11.934022950301
829,3.24637237548846
830,4.61196258544948
831,0.155620521526394
832,3.57303216342076
833,8.90467407226613
834,13.6812683105476
835,15.6381323242188
836,6.22198773143056
837,0.337381897113732
838,0.000218572702091538
839,9.3290289306641
840,10.0529077148438
841,4.49182373046877
842,9.6894195556641
843,17.8265930175782
844,11.1363195800782
845,10.9206628417964
846,23.5762524414063
847,8.89044128417934
848,17.869118652343
849,98.8319140624961
850,13.7731481933588
851,9.1501763916012
852,5.31815901178624
853,1.03878185202671
854,7.88052294058463
855,19.897070312499
856,0.337352779720934
857,0
858,2.76506487215007
859,119.057490234369
860,1.09034530639643
861,5.91777854888209
862,0.969494705200194
863,9.66783203124999
864,8.50226501464843
865,6.7209991455078
866,6.54313659667968
867,48.2347509765624
868,22.3677172851562
869,5.74460083007844
870,31.8158325195312
871,15.4881787109383
872,15.3428295898446
873,14.2972167968758
874,13.0777233886726
875,5.86899123218006
876,0.0184585166318209
877,8.56459228515669
878,0.114322498237531
879,0.542975062373751
880,6.50061401367221
881,6.47680325099276
882,0.00204786370498704
883,0.112112045288086
884,1.93190811157226
885,19.9550830078125
886,11.1986865234375
887,12.7387316894531
888,8.09067749023437
889,21.9369287109365
890,7.24518127441405
891,27.5058105468738
892,17.9901782226555
893,9.3208184814449
894,14.7373510742181
895,10.1322686767574
896,2.29788328179317
897,8.14559772888243
898,0.114249022968357
899,30.7701226784086
900,65.1339794921846
901,3.05809234619142
902,8.12598205566411
903,14.4288610839845
904,0.0192762402905178
905,23.7444750976564
906,10.0232604980469
907,12.1319958496094
908,4.61556121826199
909,3.87020721435549
910,6.17660766601599
911,14.8198242187509
912,46.5793261718778
913,7.31578918457075
914,7.4608641385827
915,0.0775658302706917
916,0.468192792503117
917,1.33343187147484
918,2.17505677958556
919,0.00446552773189882
920,1.68848711254494
921,0.266524543762209
922,0.0125699893124788
923,7.04764953613287
924,7.84980529785163
925,5.08150573730473
926,5.193420410156
927,5.74358697037483
928,9.89215759277295
929,20.0613208007803
930,18.6965563964835
931,6.79733703613248
932,19.988935546874
933,5.89040502551186
934,0.0401904059460108
935,0.0221949718752435
936,5.47752231881697
937,0.10868118138953
938,0.000350070996164403
939,1.56714645139233
940,0.132111246239998
941,0.0562633066240306
942,15.7905371093751
943,5.74366271972661
944,10.9032556152345
945,22.3732026422479
946,5.83219246412957
947,9.86091979980513
948,5.69695312500026
949,20.4170520019541
950,6.90903808593781
951,5.12941812337519
952,91.1608735596555
953,8.66723583239351
954,11.8278768614941
955,1.82907670558947
956,21.4391113215102
957,6.36634937777779
958,0.024872340102466
959,2.43086791992174
960,6.33759765624966
961,9.53260925292918
962,10.7252978515619
963,164.160390624991
964,0.0255135363101289
965,0
966,5.0645257194893
967,8.33414473399843
968,6.1890766102947
969,5.75458324887313
970,42.9977673591043
971,5.46589538574251
972,7.11033447265666
973,13.1563732910164
974,13.9374072265633
975,7.82793000037045
976,0
977,0.0472168178733963
978,29.2250244140611
979,3.91359527587872
980,7.50324707031214
981,30.4849877929673
982,0.0858968291633529
983,5.84551809458767
984,6.68957336425804
985,4.55675750732438
986,7.30599742066206
987,2.41918117693868
988,5.55770001952688
989,3.51862854003891
990,9.71454810363405
991,3.89805785187798
992,0.000406806284781025
993,0
994,5.82497680664092
995,11.1817602539068
996,0.0475460729887132
997,1.62749633768971
998,11.6494464207135
999,8.00234436035111
1000,3.27348640450371
1001,18.944085023286
1002,8.31581604003952
1003,0.0075606149554397
1004,21.654186767709
1005,4.6584676674717
1006,0
1007,12.2089812689451
1008,0
